id,lat,lon,category
fa5c4ae6-22bc-43ae-b166-b9c310a21f6c,53.312234,40.359923,EMPTY
886ccd1f-dcd3-43c9-8984-a13eef4577b7,53.183315,40.370122,EMPTY
dd0f55d9-fc8b-4394-8e00-1926bc37d75b,53.389234,40.302041,EMPTY
550a182d-b577-4f90-9c01-475819b64d4e,53.404941,40.212810,EMPTY
a15817b8-5bfd-45e3-883e-a716da2d39fe,53.162119,40.404377,EMPTY
2303688f-204a-4790-bb12-b75b677f8492,53.194973,40.451659,EMPTY
54fdddff-67e8-40e1-b354-74961118e597,53.200208,40.641637,EMPTY
976f42a0-1b8f-4bfb-a9c5-6d644b3c1c72,53.311436,40.513998,EMPTY
db21bccb-dd8a-4263-868f-08029721c397,53.318638,40.656165,EMPTY
a6bcac46-2548-4153-957e-8c25200652aa,53.415685,40.359174,EMPTY
910f4a3f-ceae-4308-b930-b61663b2dbf2,53.541754,40.018162,EMPTY
5e71d7da-db36-44d4-851b-e5e2c4b3ce8f,53.506372,40.093527,EMPTY
02fd505f-05d3-4a34-9c3e-bc4b009e3f69,53.675643,40.081901,EMPTY
f3fb7435-7084-419c-87bc-3aa390dee6cb,53.774324,40.012928,EMPTY
99f09b61-627c-438e-bae1-e5dbc1873e36,53.544360,40.226845,EMPTY
9a61290d-ade6-48e9-934f-cf85215e9db1,53.700781,40.330091,EMPTY
d214c80e-1467-4e63-8f2b-fff2290c56f4,53.569573,40.450846,EMPTY
fa89cfd9-5709-4545-b6c6-eae8920ebaae,53.723570,40.256282,EMPTY
12aa2420-be25-49a8-a394-21201ccd6b3f,53.776621,40.369116,EMPTY
2fd7c5f1-009b-4a79-8101-1eebdec18e51,53.413248,40.657259,EMPTY
ae862e4e-ff6b-471d-bcf0-7cca17ad2bdb,53.170720,40.895836,EMPTY
3ce9c8a7-ddff-4772-b70c-ee732d305fbf,53.175694,40.902725,EMPTY
b85fd0bf-9be8-4a0e-9dc2-6e18cfc8f291,53.274803,40.725520,EMPTY
6e172cc0-dca5-417b-a414-7ded56a77327,53.296200,40.915904,EMPTY
b16f1be2-da51-4c23-bb28-5cc9db62620e,53.320196,41.028318,EMPTY
2e2fd2ba-234d-4b09-8cb7-0f68eb6bc254,53.244604,41.157669,EMPTY
89cfde7d-3f5a-4a58-95e3-9a4ac2c1a5b1,53.219396,41.388091,EMPTY
ceeac188-a507-4b28-aa9b-91e08c81defb,53.321128,41.235752,EMPTY
b0ff1d19-b36e-4da4-8425-c62dbfba4313,53.346215,41.179827,EMPTY
284cdb09-e188-453a-8984-10969bd1f958,53.414683,40.855869,EMPTY
29874e89-0b3d-4bc7-848b-51a1f3acfa0c,53.687114,40.941463,EMPTY
a4bcbb3c-0614-4ee4-85aa-3abf0dd1dbe4,53.619370,41.010609,EMPTY
c6886247-0864-4d42-a57c-113c23f49814,53.699933,40.930476,EMPTY
3b8f78d1-e989-4f0a-ac35-99112a23b85f,53.711557,40.688974,EMPTY
37be4f92-62ca-458c-b1b5-a9ee59e60428,53.622938,41.121170,EMPTY
71781a4d-8559-4d56-9fb2-14217281fa10,53.487922,41.525469,EMPTY
3a96c70b-d7dd-4d84-8914-fc0dd7e85ee8,53.745249,41.255577,EMPTY
acc872d6-4a7f-4a19-965c-d227b080d10a,53.751644,41.282232,EMPTY
0a1ee4e1-9812-4eba-a796-34de66c465db,53.826677,40.168370,EMPTY
d93b2707-0346-46d5-9538-5a49a6b83521,53.908584,40.124173,EMPTY
a4ce5fee-ec89-4655-9260-f739d31c7234,53.940102,40.191178,EMPTY
6ef49550-5335-4bd3-9789-024772ce81ab,54.054410,39.997999,EMPTY
0582152e-1005-43a3-b291-eb4815a5ab5f,54.092660,40.278787,EMPTY
54835a13-963f-45fc-9f2b-be897ab349b2,53.979776,40.329213,EMPTY
e818e5d9-7fd4-4b62-b4c6-af7b8bd656d9,53.920842,40.396464,EMPTY
a5fecc00-08b1-4bab-bcb2-4b9b751a4bc2,53.867411,40.490269,EMPTY
f441f4c8-9e9e-45e2-8f3e-e2e60085c9d2,54.032660,40.434163,EMPTY
e376212b-afbd-4e63-bd86-bb7fb10edef2,54.050597,40.456486,EMPTY
878591d2-c254-42f0-982f-d365037090ff,54.108669,40.458181,EMPTY
9a99b78a-a477-4ddf-8b33-d7bc6f0a4ec3,54.231668,40.205351,EMPTY
6c32da91-df83-4e8d-acba-35338e03f556,54.197429,40.295069,EMPTY
13e943ff-b3be-40ca-9673-2e7c1329197a,54.236419,40.266227,EMPTY
a15cf30b-6a64-41bf-9b07-7de14f096c87,54.241724,40.273843,EMPTY
61b53ea5-78e1-4338-9295-42d0d632d011,54.329894,40.370651,EMPTY
ddf582e2-4a29-4a84-b083-b1e2c9c35a4a,54.189627,40.547049,EMPTY
6cd28c5f-3715-4bde-b2ec-468a82634cbd,54.246089,40.631120,EMPTY
7db8263a-7b9c-401e-a24b-661e73df86e9,54.298453,40.542193,EMPTY
1817d124-30a0-46a3-96ac-e02dce59fa72,54.337831,40.636178,EMPTY
74842326-a705-413e-817e-be2d7a4c3e66,53.927689,40.657749,EMPTY
14b61e8e-2306-44f6-9a78-a6b3df7d4397,53.992437,40.834808,EMPTY
11ce2d21-3a75-487c-9f26-ba720771fc66,53.983780,40.984429,EMPTY
85ebe371-8df4-4456-b7a0-362efcc69456,54.046814,41.008916,EMPTY
dd2e31b1-3916-4847-a1f1-93a75c52b3a7,54.056141,40.728023,EMPTY
d361c6d1-8b1e-47a4-89a9-6fbb70f5b799,53.876416,41.125084,EMPTY
d200c7ec-e0a1-46fb-b46c-c6c57a0896cf,53.903460,41.372964,EMPTY
e1729ef3-6ef1-47f9-8ffe-a03a3349afe9,53.974614,41.423324,EMPTY
bc393c47-8d87-4976-a84a-149049303cbd,54.028228,41.131871,EMPTY
b22ac37c-cd4f-471f-8232-64bfe7f964aa,54.049351,41.390975,EMPTY
e5fe41f2-6c02-4fb9-aee0-ce87834c0dd7,54.090846,40.790098,EMPTY
dd3a6cf0-c3f2-4585-be33-46ae631b686a,54.220260,40.707991,EMPTY
4dbd249f-ebeb-4772-8f41-7ea65c7392de,54.209822,41.183645,EMPTY
3ca4a562-e2b6-4397-8a96-c34734c483f0,54.225838,40.769755,EMPTY
32629e6b-035c-44bd-ad08-5c8dee54fd37,54.293370,40.778412,EMPTY
d3f86354-8562-47c8-89ff-41bcb7b89ff8,54.250877,41.207460,EMPTY
1280728f-e2ec-455d-bfa3-6ebc9e604b80,54.144547,41.348735,EMPTY
642dfd16-4c22-494f-a88b-6c402b654861,54.216749,41.352684,EMPTY
8ac3f639-ada2-468f-a602-4aa90d915a88,54.326480,41.409626,EMPTY
02a3332f-344b-49f9-b5e5-f45254c79ab6,54.384499,40.222029,EMPTY
f27a4f9e-6ab3-4eaa-9727-57d8d8cbca86,54.463461,38.439031,EMPTY
4cc4aadc-e7ba-44dd-9463-627dd79283ec,54.465431,38.465580,EMPTY
3e46f0df-18d6-425a-b66e-8ca17e3b37b0,54.492613,38.364339,EMPTY
855e72b6-fbf6-4add-b458-d5486bdf143c,54.555980,38.450834,EMPTY
097cdcc1-57bf-4df8-ab49-43badfb164ad,54.473021,38.545811,EMPTY
97bbd5f9-e299-405e-b22b-f75c8e9f8402,54.463402,38.576626,EMPTY
890c9ebd-5a70-4ff6-ac5d-3ff761cfda9c,54.431441,38.793224,EMPTY
17506498-f6bc-4f4f-a4e4-ef913a0709fc,54.548959,38.639725,EMPTY
67d45eb1-1f79-486f-bbee-7e265fec9fe1,54.559163,38.613109,EMPTY
144fd625-14d3-4b21-89e8-30e4d1354bb2,54.611960,38.680482,EMPTY
42c20cd7-e3c2-4cc3-afdf-eac2ad199b8f,55.015248,38.376395,EMPTY
d12cc9c1-187c-4e49-82f6-36c57f94a49e,54.641696,38.509618,EMPTY
2a6c5953-bf35-4843-881f-94d5087c5aee,55.025630,38.469158,EMPTY
e2fffd5f-dce8-4de2-84e3-560b69da59b2,55.046215,38.386402,EMPTY
b0d809c8-f6ca-4eb4-aac0-5ec88950826d,55.050022,38.514037,EMPTY
f006ae72-8a5a-41eb-80b7-453b24ccb9c9,54.699923,38.557218,EMPTY
bbb8c470-cf38-423b-8bc1-9777cd73b988,54.693005,38.820767,EMPTY
ce412c5a-18fb-4731-8e56-1891a88c2791,54.858333,38.620439,EMPTY
ca4812c9-e959-4e18-9ec3-6c01adde183e,54.907094,38.684662,EMPTY
2822405c-da18-4d43-a87b-e451a6ec9c88,54.513074,38.831058,EMPTY
ec88eadb-c74d-4929-980f-7f51de38aa5c,54.661719,39.012820,EMPTY
3874933f-bb1b-48c0-ab26-e4b729d774b0,54.430253,39.342507,EMPTY
8449cf02-44fd-4be7-8563-f8a361d6f2ee,54.808487,39.119370,EMPTY
3c5449e7-68bb-4d30-a3d8-c9b08eea25e9,54.814927,39.202515,EMPTY
6ba882bf-669c-44b5-82ee-c97990d8d7a6,54.712891,39.452152,EMPTY
ac1ad2ba-3cba-4e27-8559-eea35f3bf5a2,54.485044,39.601956,EMPTY
c637d2a3-cd97-4cd1-a662-6074be021ac9,54.558239,39.642032,EMPTY
b26e3423-110c-4245-9d3c-b5ea7c64fb32,54.609347,39.611902,EMPTY
18bd163c-4172-46d4-8ac8-0834fa64eaee,54.752509,39.463345,EMPTY
818ea330-14dc-4f33-8f2f-53a0087edbf3,54.815873,39.722439,EMPTY
18c2a4da-cd8e-462e-953e-0f3b8f5e558d,54.890392,39.155101,EMPTY
33669e9e-5c28-49d0-bc3f-f085b5a04f5b,54.881074,39.376911,EMPTY
d219c9a6-716f-4da4-a2fd-373c2df875c6,54.920435,39.446327,EMPTY
b5b13258-b4c2-43e9-8bc0-c1db9eff4e78,54.928844,39.519187,EMPTY
e3ddfb16-44d9-41c6-a895-bb95b374ab56,54.984547,39.626680,EMPTY
1a22c674-7c80-49fc-a6cd-373454c7474b,54.886509,39.800843,EMPTY
27b6fe4b-a6af-4b88-b109-3b7c82937fe6,54.898593,39.744159,EMPTY
01671567-5086-4a5b-931f-b950379f0ba1,54.913493,39.699866,EMPTY
553f2652-ae07-4e91-8139-cd0af19cf08b,55.052427,39.256686,EMPTY
9e5c7cc1-2ea4-48a1-853e-ea21524d25e5,55.101341,38.324999,EMPTY
e1706c5f-eff7-4f3a-bc13-10b04ec2e99c,55.159816,38.459897,EMPTY
47f2a90e-58b4-404b-ab41-2a6d998fb79d,55.196345,38.310266,EMPTY
fda0ae0f-059b-4602-87eb-f4c3955c49c7,55.292941,38.616534,EMPTY
e853c559-e16c-47be-9795-f0cf47f57ccf,55.084474,38.764959,EMPTY
e8106c1b-7b4e-4436-a929-f8bbe0158f12,55.102969,38.808188,EMPTY
864d154e-2f6a-4e42-811b-4afb830adbde,55.235437,38.913343,EMPTY
8350986d-d930-4910-9c73-feea05a1d1ac,55.265120,38.958956,EMPTY
3dcc8127-95d4-4577-bd3c-4900ce4d0fbe,55.428372,38.767412,EMPTY
bb3a0667-bbe4-426e-8174-e0e6853ed761,55.463862,38.876593,EMPTY
dd3314d8-7316-42e9-af04-09d2bfed99c0,55.511783,38.280993,EMPTY
4a6f9652-17e8-48e7-bd8e-cc7e58f5eb1a,55.540493,38.387934,EMPTY
b718320a-e8f8-41f3-a397-abe4ede1581f,55.582281,38.289408,EMPTY
806923c2-0cb1-48b4-a578-2ad84b91b3b5,55.595937,38.511467,EMPTY
2ff647b0-a9e7-4024-a97a-e6fd98e98d88,55.649496,38.691712,EMPTY
7a8b0803-6bf9-4804-9266-1e9ebaad1024,55.556951,38.753578,EMPTY
c015a99e-3a27-448f-9d02-3125cf7db2df,55.564454,39.048624,EMPTY
0303f502-f495-4ad9-a530-533b307fee42,55.622806,38.891635,EMPTY
d52fc342-67d9-4705-9d70-a0837cfd4cca,55.653635,38.964229,EMPTY
698def85-452c-4d38-b4a7-dd3624faeb31,55.248815,39.072186,EMPTY
e6f6a89f-b108-4a29-bf84-23a93ee74746,55.060384,39.174883,EMPTY
c0db9a69-d1a1-4df3-bec0-0738b2a2d12b,55.179922,39.319947,EMPTY
505c6a2c-3c57-4e2a-b182-4052dba65384,55.295040,39.225442,EMPTY
273e3ba1-47b7-4355-a324-378aaf658ff7,55.366469,39.271673,EMPTY
b681d527-5e46-499c-893f-1d77d2dc7837,55.092007,39.376353,EMPTY
a030160d-0903-4fac-8ef7-fbe20d4d6084,55.059265,39.400003,EMPTY
0eb6ec3e-0148-4655-911b-deacb7b9c2ea,55.091180,39.677854,EMPTY
045c0133-a019-4a10-bed7-83403acddd77,55.309635,39.559569,EMPTY
fcf6edf2-8e13-436f-b157-70b67fe91a30,55.393285,39.819895,EMPTY
fd4e9099-3781-4da7-96bf-e2a7ee1f69f4,55.399380,39.495310,EMPTY
59f08a39-e488-4812-a8dc-999cf1a937df,55.403597,39.151045,EMPTY
e78c88ea-6671-45f5-ba09-dd8c547e3af2,55.449179,39.367086,EMPTY
8e0b6ad2-6119-4bab-ac7e-42d2ca52df54,55.522178,39.179185,EMPTY
c5e115c3-a67c-4668-bd62-1343e34080e9,55.635808,39.213524,EMPTY
7b41a23b-a03d-402b-95bb-373b4d341bb3,55.427170,39.367545,EMPTY
c5208183-5325-40b4-a198-5f23b995d8f9,55.422348,39.722854,EMPTY
817d26f1-e70a-4991-a598-59e8f6689df9,55.606426,39.710536,EMPTY
84221368-b178-42ba-8e0e-c8a7249958ef,55.606794,39.426875,EMPTY
13231155-2a9d-46b6-a355-a6f802e153ea,54.877422,39.823887,EMPTY
b53a73cb-bbb5-4777-b4d1-6cbb53c4a821,54.400727,39.833411,EMPTY
28670910-6730-4d43-a094-775909b40dea,54.449158,39.989804,EMPTY
9acc308c-d2c4-4128-b160-3aaf4fb0f3ca,54.497477,39.910286,EMPTY
98e7b025-709e-41a8-bfe6-d7a6ab598220,54.602273,39.878318,EMPTY
0d5d0f30-f167-48be-ba65-4297e2a276eb,54.439154,40.176771,EMPTY
bdc85ce4-b30b-4796-99da-77af5cbe89f4,54.551370,40.511395,EMPTY
44421603-ae51-4edb-be06-1be6bcffd51d,54.440781,40.619324,EMPTY
d0343d10-e80f-4837-8722-6b3a4fd2e62f,54.610008,40.505834,EMPTY
d65c7577-9d7e-43c2-9f08-ed06f04f41ea,54.647437,40.247058,EMPTY
281b45af-b224-4baa-9f49-151d8e9f22bc,54.697193,39.990627,EMPTY
e006f561-28c3-48cb-8504-f2bb651891d3,54.738732,39.895015,EMPTY
bfbb4906-af12-46fc-900a-f2b6c9b7306f,54.728942,40.068101,EMPTY
396d55b9-6b47-4e29-904f-ef1cba368069,54.762175,39.876611,EMPTY
f348523a-0a56-49ff-91a7-75fa8aa93e18,54.844499,40.054919,EMPTY
75ecfc9d-e6a1-4b3b-806a-b24a970fc01a,54.772016,40.313353,EMPTY
f1fb1142-c076-469b-bc7d-201bf9cc797c,54.728198,40.475828,EMPTY
53a052eb-c28f-4279-b627-e0674f2f0112,54.712534,40.718123,EMPTY
9f1a3804-89da-4958-9f08-c95c898c1fd4,54.814321,40.492119,EMPTY
4b85d899-cc0d-4c7e-88af-a5c6ec495cdf,54.827706,40.321780,EMPTY
ead614a0-22b0-4509-88e5-396e6b9f1320,54.457448,40.725219,EMPTY
eb2c4ce5-e962-4b3b-90b4-1614ad403645,54.503398,40.913842,EMPTY
c4f823cc-d664-46c6-927e-b39c90596c9e,54.398893,41.121795,EMPTY
f46141ac-642b-4417-b271-0a8fdffabcf1,54.512238,41.049643,EMPTY
98ddc9e0-104a-4b6b-8119-df91fb00be18,54.535233,40.879777,EMPTY
49410c42-2df7-42b6-a6be-62673f1a4799,54.399782,41.216234,EMPTY
8f80fea2-49f0-43fd-8bef-00fdaffbfcc1,54.431397,41.276196,EMPTY
a1d693af-cddb-4c30-a24f-0270d73e920b,54.402353,41.476985,EMPTY
486c080d-f34c-4e2c-b744-ae7745fbed83,54.472616,41.373306,EMPTY
859e61a4-e646-47d5-801f-c9d73038c837,54.565426,41.282059,EMPTY
d45d7527-1188-42a6-bef4-9fce0c811af8,54.656013,40.757870,EMPTY
09ab6d89-baa7-4c33-bc93-03dc1f0f785f,54.667454,40.920040,EMPTY
3dac3b60-a66b-4039-b0e6-b911cbdb03b2,54.671325,41.021592,EMPTY
f6b8d67c-32ea-4476-9421-c3843a2d9ac2,54.739794,41.076163,EMPTY
3cb142d9-d7cb-41a0-8eca-8cb64eddac74,54.802930,40.801888,EMPTY
afc74e6f-7dd3-413f-bed3-a0dd58bbef86,54.720864,41.169243,EMPTY
ab27a32c-0482-4b0b-bc6f-c5db2e96fb4f,54.786001,41.245232,EMPTY
d9e4f7cc-a9d9-464a-8ebe-64d599dc793d,54.868489,41.449446,EMPTY
50debd1f-9922-441c-b15e-ca55bee0a920,54.889812,41.212428,EMPTY
a0604b03-122e-45f6-be09-7f5b72faadba,54.903875,41.274101,EMPTY
4cb5737c-fc33-41e5-abde-f2e364da0c91,55.061305,40.098354,EMPTY
66969958-b76f-4389-bea9-225f7e64557a,55.038557,40.237513,EMPTY
5421b588-728c-417f-a465-1b8a8a50fb51,55.178362,39.917420,EMPTY
45b80433-7cbb-46f8-8f8e-ff7791982799,55.207894,40.049957,EMPTY
7f52d705-e58d-4538-b736-72997c32434b,55.041103,40.257049,EMPTY
060a449d-1db6-44d5-a2aa-4c48b1d4980d,55.041078,40.489609,EMPTY
89382d95-9724-416e-a18f-0014703f6bec,54.989645,40.569632,EMPTY
d3756925-40c6-4b26-8dd9-724722ee4484,55.198902,40.534272,EMPTY
fdfd217a-5697-4668-9e4c-3b7e10c7ee57,55.208886,40.312073,EMPTY
0827a5a4-dedc-42ca-ab6b-71818286abdb,55.301139,40.326466,EMPTY
8cd58c42-e855-48a5-8f02-fcc312710c9a,55.491142,39.937554,EMPTY
cda43850-e66d-49e3-bc03-76be4c20c923,55.476530,39.987630,EMPTY
93f191c1-edf1-4b07-bc81-f4c96ced5ed7,55.541733,40.147455,EMPTY
eb67e7c1-903f-45e0-9fff-61bdfe4fe7c7,55.554178,39.899813,EMPTY
00fe22dd-fcc7-4219-8737-b4a7a0372bce,55.539536,40.186322,EMPTY
38e3ecec-f6bd-4566-bb7b-1a9e55fd6721,55.442895,40.219129,EMPTY
87fd5cbd-aa3c-4141-aed7-db88f80e779b,55.322029,40.302933,EMPTY
d0e6990c-c6ae-4ea5-950d-4ef362a71af5,55.570357,40.406347,EMPTY
ccf5b992-74a6-4da6-8ae9-dc0da8d54e6f,55.640523,40.220870,EMPTY
bc25602a-a343-4492-8b41-bbd8305571b1,55.187355,40.571688,EMPTY
9306957c-0181-4da2-b49b-e6f2e8b8c904,54.966400,40.737171,EMPTY
8b99da63-3d68-4a33-80b5-290aa6b31f80,55.079478,40.892161,EMPTY
92db1d52-179a-44d8-a964-c3f50c90488e,55.194551,40.919854,EMPTY
08d8c4ef-1534-4951-8aa2-f97954b1127a,55.240264,40.843357,EMPTY
1eb19cd6-268e-434e-be10-994f0d96b9f8,54.954859,40.960403,EMPTY
1eb89b3a-b394-4ec3-aeb5-3ff64b21c97a,54.970033,41.166697,EMPTY
3538ea52-29e2-4810-8232-50be6e074daa,55.015982,41.225885,EMPTY
385f51c3-b1f9-4fb9-8af6-a1c1b142d2ec,55.213601,41.173810,EMPTY
6a9290e4-0882-4817-b557-8d03dc49fb5a,55.221116,41.060683,EMPTY
2d173bf8-29e7-48a0-908f-7a21ce1a548a,55.247613,40.667850,EMPTY
527bc0cb-550d-43ff-a06f-8a9f4e8136c0,55.406776,40.631922,EMPTY
915a8dcc-ec74-4e37-9c6e-8788722442bf,55.452920,40.774560,EMPTY
13bb5a7b-1aed-4dba-83d0-aa9ee4a60c38,55.475209,40.837789,EMPTY
434943eb-9e3f-4a8b-bed6-76481fe43ea1,55.547050,40.656242,EMPTY
2bf66c76-9404-45bd-9c80-121a3289118d,55.445774,40.864696,EMPTY
9704acf7-2401-4657-8b2d-b05be9bba8e5,55.273335,41.255196,EMPTY
d51f062c-cf02-49d4-9a6c-8a29a687b6e1,55.334963,41.116412,EMPTY
fb7dda0f-f819-478c-963e-c50029193461,55.527321,41.324229,EMPTY
35da2f4d-ba40-4f93-93a2-f682101e1c5d,55.661525,36.197309,EMPTY
d1bce715-f0f8-43d6-b847-0ad1b9032a14,55.732844,34.774261,EMPTY
586d7339-7660-46f3-bfec-35d2385dd1b9,55.691442,35.143722,EMPTY
8fa341d8-4118-4416-ad92-f7090f2c807f,55.759337,34.803292,EMPTY
28020547-4da6-4267-9b27-4e3f7813b5ce,55.817576,34.784564,EMPTY
043d0186-865d-4871-9688-5839b2225aee,55.808004,35.207663,EMPTY
c14924cb-f704-4e1e-bcc3-1c7ae779f4e2,55.761994,35.229964,EMPTY
4de0be57-58fe-4c79-bfa8-beb72a3f1dbe,55.772556,35.327936,EMPTY
38b4a351-2436-4640-998d-16129bcccb1f,55.812185,35.361033,EMPTY
6d5690f9-aa94-4266-9ac2-c132243d16c4,55.826138,35.249263,EMPTY
2b2fd9c4-8aba-4269-b5cf-6a6267701f4c,55.920611,35.185692,EMPTY
e90123e3-26cd-4ec3-a1ca-cd6882273195,56.121488,34.722017,EMPTY
3a65c4f9-05db-40d7-a01d-1cad1a8efef9,56.119771,34.805670,EMPTY
0a51d816-b4fc-4438-a8e1-416251d18d56,56.232245,34.839614,EMPTY
e89d2cb9-7363-4c80-aef9-609719253e10,56.242607,34.814736,EMPTY
e5992cbd-d3c4-4696-a80c-e2b2d5da0f67,56.033158,34.860432,EMPTY
5e9dd061-09d3-4dfb-b8f7-ae8dba80a02b,55.995547,34.947601,EMPTY
e74b2494-5725-4f28-a0a2-9db348968dff,56.004059,35.038665,EMPTY
71acf0cc-47f8-4954-bc9f-4dbdc5d1e2e7,56.119519,34.900364,EMPTY
6daf968b-5b63-490b-a830-f09e4c288eaf,56.249555,34.946512,EMPTY
6ba4e3a9-b5b4-4864-8670-2d9d6fb082ce,55.808376,35.497752,EMPTY
568ce898-83be-49a0-8d64-36c6246f3e35,55.711873,35.642405,EMPTY
9c8e508d-2b26-470d-aaf9-30814a136231,55.755370,35.664352,EMPTY
2a5cc536-a4be-4369-8685-a907eac4481d,55.788702,35.587161,EMPTY
f65a0e7a-a4e1-4cf7-ac9e-69db46b1ac74,55.939768,35.625335,EMPTY
c4ddec88-f7c5-4f4f-bc9d-4200c8bc27f9,55.825987,35.703194,EMPTY
90478355-c393-47d3-99a0-b5dd8c29332c,55.738998,35.840834,EMPTY
12c03533-64e9-4263-97cf-33ee0b64aee4,55.767759,35.941589,EMPTY
9f6712c8-b3c1-4327-ac7b-8389b4e9ad32,55.772692,36.089456,EMPTY
56a80295-070a-4f92-9db1-055b05aedd55,55.913947,35.936788,EMPTY
d3d84697-0e75-429e-9bc3-2237710cc627,55.955226,36.139600,EMPTY
1df149a5-d72e-4d59-af50-6674409bcdaf,56.012693,35.672053,EMPTY
2aeceb01-a8de-4c68-b249-356d00fe7680,56.015023,35.789790,EMPTY
829b7a1f-d132-4e56-b6bb-b67a3ca6c518,56.069582,35.576232,EMPTY
2b61ef5f-75c8-44e4-97b7-006acdadb86d,56.153920,35.891207,EMPTY
743206e1-db64-4f3e-9132-8b5077392e07,56.091336,35.915824,EMPTY
84773e55-11c9-46a9-a851-84b0fb27e4c1,55.976387,35.954074,EMPTY
64721478-ca6f-4f8a-a2a6-dc20e64a3eb3,56.205137,36.012391,EMPTY
adac4d3b-d1df-45d8-844c-ffab7f959e82,56.221705,36.046875,EMPTY
6c53a7ce-fb77-40ed-a2dd-0a2a68d53142,56.257838,35.930003,EMPTY
c9233e74-b218-4be3-bf73-4097272e13d8,56.278734,35.308266,EMPTY
fa43033f-cdd6-48ff-b666-41317e9e1b42,56.325542,34.970125,EMPTY
f803769a-1670-492a-9b98-ba01f91fb239,56.417139,35.140261,EMPTY
25dc6db5-b431-43cb-a325-0bdbd8e81a0c,56.435043,34.845829,EMPTY
f125c43c-7f1a-42b9-82c5-f262d7c15ec7,56.566193,34.773849,EMPTY
2ae034e4-2c3d-4368-80e8-8dc6ee33fbe9,56.402492,35.164608,EMPTY
8638e527-a0f7-4b35-887a-6f4c014ea922,56.390498,35.234987,EMPTY
4f6df543-98a5-4fa2-8638-eb701fe864b0,56.359586,35.440679,EMPTY
f7d128f6-a99a-4ff2-9c57-062c0fbd9d11,56.419383,35.573231,EMPTY
ff0cc872-df26-4c98-b22b-feb0179fcc0b,56.601395,35.567369,EMPTY
cf749a8e-9178-42b5-b22c-23e8c6c87873,56.607450,35.386585,EMPTY
8c3cc7e6-77d4-4711-8a0b-0922dd8ee1a6,56.749759,35.014803,EMPTY
ad2774b9-ce7a-4cc3-8ea3-93bd3c425fb5,56.724415,35.179339,EMPTY
2e59924d-8ecc-4bc3-9554-f9d10067b254,56.764881,34.877691,EMPTY
4a4716e4-5f70-428f-acd5-2e0d67caec0c,56.766828,35.009100,EMPTY
4b067b9e-ac69-405a-a870-f48694cd4d15,56.673763,35.238157,EMPTY
e969088c-9037-499e-a54b-edf4b29891d0,56.621862,35.270873,EMPTY
2151803f-624d-4bf3-90a8-433d680fad4a,56.617267,35.286817,EMPTY
6a9b0e90-0708-41bf-ad31-23914b2ea229,56.622536,35.331212,EMPTY
86c5e523-0460-4afd-9f40-2e4598e43ec4,56.699227,35.325669,EMPTY
b20747c6-6d07-470b-902d-4c446dd51445,56.599408,35.579422,EMPTY
84988ac0-5d96-4cec-b1a1-b3e20d7b4cd4,56.447452,35.664895,EMPTY
a7b6f792-32be-4581-909e-f566b7a93845,56.332036,35.814192,EMPTY
c93b0906-f946-434e-97dd-44d1d68b0e44,56.538795,35.721700,EMPTY
f04f0ba5-a17c-4ef4-9b53-cbb5321474cc,56.540890,35.788146,EMPTY
7ae9f7c5-ce4d-4b45-b923-e66299753cdf,56.321832,35.830693,EMPTY
b7088f16-9ce8-4e27-8ddd-bdc23074a501,56.321809,35.959168,EMPTY
80ecb105-101c-4bc8-8626-0e5f42724f81,56.310562,36.015271,EMPTY
3276bb57-4c7b-49aa-ad28-37fb46794d42,56.516322,36.270343,EMPTY
5f04003c-e2c0-48dd-987e-50c19ceed2b6,56.560324,36.105349,EMPTY
4f6c099f-0a2c-44d8-8ac7-887b35ddc305,56.576773,36.202958,EMPTY
9bfb0684-2d1e-4d0e-b810-c876c2f2eb43,56.747898,35.660245,EMPTY
85586731-7679-4130-ae1b-5b38ce2374d6,56.618807,35.698640,EMPTY
7cee667f-52e2-461f-b754-152ab0fc5b20,56.785337,35.873929,EMPTY
c3f829f3-5d84-40d6-8e39-fc84e3f1822f,56.786696,35.656006,EMPTY
42cb2b86-ae0b-4d48-bad3-382c1f456deb,56.616951,35.969150,EMPTY
5483ad2f-6932-4a05-8751-cfcd1bed83b4,56.648143,36.190453,EMPTY
19fe2cc7-3889-4546-a784-31e87c2752f6,56.661828,36.245260,EMPTY
6a9e0f9d-de60-4abb-8e08-75e9b215ac80,56.750267,36.090869,EMPTY
7d643716-a8b7-40f4-bfc6-37d15073bb25,56.358610,36.351543,EMPTY
1b3daf7c-1d3f-48f5-9359-399cede66e18,55.674923,36.515007,EMPTY
eb2f6484-e0a1-46a7-b069-d022283e0d27,55.746357,36.628421,EMPTY
36559a3e-af77-481d-9a0d-e6168929e9b8,55.888836,36.395772,EMPTY
be7f4b06-f175-46eb-af6b-28729bc106fa,55.925915,36.453618,EMPTY
c715191f-3ecb-4110-bf74-313399a169c1,55.865477,36.674894,EMPTY
7f13eaa5-ff83-449b-9f40-1ce640c7decb,55.825901,36.713575,EMPTY
2a282ebd-93e8-456d-97c6-8000b1d72050,55.685451,36.762389,EMPTY
c55fdf63-db5d-4ecc-b921-a7f38d2488e3,55.834125,36.749955,EMPTY
2fbd0b21-3a54-4c5c-b359-74929fae8184,55.957190,36.693090,EMPTY
