id,lat,lon,category
701fc3be-eb41-468c-a67b-48aa71df8cb4,54.438414,36.919672,EMPTY
bcb9426f-4f78-4cd0-9d00-0673eef6e2e4,54.588496,36.977958,EMPTY
21b7c3e0-5310-437e-bb0d-4dc4789e47f9,54.635813,36.693333,EMPTY
5808b104-4b98-4e70-beb3-e133a0550d20,54.684650,36.459690,EMPTY
e2d87f36-df94-4ceb-8bf6-5d673b50a882,54.805404,36.208640,EMPTY
66b79384-be1d-4a16-8d0b-f696c69e20a7,54.783904,36.413450,EMPTY
856cf838-8d5e-4dd0-a667-6e4ec59ce951,54.922975,36.291964,EMPTY
e4d17208-79c3-4404-ad47-82dff1d71ecf,55.007253,36.280620,EMPTY
1aa226bb-b3b6-4b00-9709-542bc9c42af0,54.867303,36.670812,EMPTY
7e65e159-91b8-40dc-abbb-7f6bb686295c,54.768833,36.797591,EMPTY
0b797d93-e76f-4675-bb70-4672ef71053e,54.752956,36.885350,EMPTY
9b41c513-9f42-4052-a071-9914ad918f39,54.774912,36.896270,EMPTY
a342dcde-b10e-4622-a700-b8b4a3d8e638,54.811043,36.821075,EMPTY
adff43df-748f-4adc-acf3-ed262860a3ab,54.674232,37.098017,EMPTY
b075e9f2-66bf-4a70-bf20-15fe76601568,54.402036,37.309636,EMPTY
47fb5eb7-8676-4702-983f-2bb62d0cb47b,54.361241,37.332493,EMPTY
dd077eb1-98a8-477f-9570-de58cffc6505,54.477750,37.377868,EMPTY
826b8995-a9b4-4ec4-b589-533ec68b750d,54.589366,37.162960,EMPTY
6cbd7b49-db03-4ae8-8a87-a315dab57100,54.695291,37.478045,EMPTY
337a9f8a-15d0-41f5-b53b-db4200892e99,54.506643,37.536611,EMPTY
a597b546-8c1b-4485-9244-7ced2e59e2c9,54.403031,37.556743,EMPTY
9ac039b7-7b6b-4e4c-98df-3006c3cac8b9,54.645549,37.661608,EMPTY
25698288-8c08-4bdf-a638-fca91616c05e,54.709196,37.493286,EMPTY
acc63671-22f4-4af8-8d7c-2daaa8e7e32c,54.715028,37.744853,EMPTY
291f3c2b-ded7-434f-b010-70e9129013a9,54.871098,37.107183,EMPTY
0e894706-9ecf-47b7-b489-be34970d672b,54.739240,37.150447,EMPTY
573ff522-a2c6-4b8b-bbb4-37b67e2f717d,54.914063,37.203875,EMPTY
f04cdac0-c2ee-445f-b7dc-37f95e1c64a1,54.928478,37.155128,EMPTY
d105b723-e74b-419d-b7d9-21c455a4adc3,54.986597,37.353153,EMPTY
643a46a0-7d83-4878-8d40-5005a48c3362,54.953666,37.581804,EMPTY
1b6e8161-b387-4fe6-8fb4-8e65b20ac2e2,54.953776,37.590186,EMPTY
268bb968-ffc7-4774-a7ec-3d4b73cd68c6,55.042012,37.506591,EMPTY
438e34d4-e7d6-4ace-a480-d1db5d5ae275,55.052438,37.521904,EMPTY
bf55f6dd-6715-47c2-abc7-42cb312a6fcf,55.072388,36.231333,EMPTY
dc78b87d-aad5-4bc7-8589-0dac0792a036,55.100414,36.546727,EMPTY
c2d3a433-507f-442b-ae1b-6397a65db0f4,55.117430,36.210968,EMPTY
b6f1b671-f45d-4556-9da0-a12c8445714c,55.389160,36.519953,EMPTY
d8f94202-a590-4975-bedf-9924467d1059,55.243894,36.553957,EMPTY
b7a28ffb-1e68-4001-8065-15a6652b6a2f,55.089861,36.625408,EMPTY
004575f9-c91e-4a3b-9e91-bc6c84905cb5,55.242035,36.650176,EMPTY
7ae0e564-c1b9-46d0-9413-f7e9f6c67ecf,55.353133,36.557738,EMPTY
0b83d7b6-01c7-437b-a629-b6499cc2fb1a,55.362997,36.881340,EMPTY
256772bf-6ea5-479b-b06c-cc9b7c213e79,55.410314,36.664745,EMPTY
62c4c0ab-5429-4e68-aa90-8f1d1fdf19e0,55.435694,36.442544,EMPTY
fb338fdb-013f-4a60-8f05-df9bfed54c9b,55.421825,36.549181,EMPTY
89777c96-b20e-454d-b175-6cbc227cb7c8,55.581204,36.191264,EMPTY
ffa1fb5f-b42b-49b5-a980-a3cf1dc7db27,55.626274,36.239316,EMPTY
9b0b6dc1-ccbe-49bf-a66d-f8c62f7638f2,55.512884,36.665768,EMPTY
8b8f21e2-eba9-48e7-bc46-e4af618b26f7,55.422342,36.928794,EMPTY
27855251-24cd-4141-b348-cc7c51c3c429,55.415937,36.945143,EMPTY
a588209e-1166-4479-9f65-3c325b341c30,55.450216,36.831819,EMPTY
d6224e07-ca10-459c-9a3b-17f1f35e4954,55.592951,36.845183,EMPTY
b5b32849-4c33-45d3-8f95-217cc8c3da81,55.379997,36.975817,EMPTY
02df255d-8c2b-4189-9b4a-5321844b73e0,55.144465,37.152719,EMPTY
d45db88b-48d3-4d1c-8367-0158e0e21d0f,55.257681,37.267776,EMPTY
118d241d-a374-4e63-bfd2-31e77bce74fa,55.270503,37.036994,EMPTY
56b56d35-b887-4852-bda0-a89497568f98,55.314242,37.386917,EMPTY
9817a4fe-7ddf-446b-ae1a-51b009401da9,55.245574,37.451181,EMPTY
4fdf67cc-d0f6-4406-a970-175b6d812deb,55.181459,37.489584,EMPTY
aa524ef5-4088-4f8b-bd38-5b7a68ece853,55.220728,37.643868,EMPTY
ce83e7b2-41d7-4da3-8e6c-685baa6f55c9,55.235611,37.668252,EMPTY
cb7cc5e1-5c28-45c6-b8aa-65e02ca76fe5,55.341385,37.719255,EMPTY
880501ac-83f3-4b07-8fc9-a8873d0feab4,55.354839,37.257968,EMPTY
d28333f1-5b57-4655-baad-9ecc45f2f353,55.575038,37.127953,EMPTY
593abab1-59e0-4fa6-af51-62a8fb44abb0,55.506239,37.374124,EMPTY
2968ee24-5691-4bfa-9eac-1a1251b8b598,55.600496,37.407247,EMPTY
af96bbf1-f07f-4bc7-a85e-badf84ebfc75,55.607126,37.455738,EMPTY
58edee1b-556b-4708-9898-1c45fa4d85d5,55.362068,37.564450,EMPTY
96e31322-28aa-41c9-9886-937e670ae4b9,55.472693,37.637190,EMPTY
71b9adb4-0f4b-42bf-8d66-0f72854886ae,55.483916,37.765956,EMPTY
c2874043-a0d5-4ca2-b4e4-0e7d6f9f1016,55.554045,37.628152,EMPTY
2cbf995b-ef97-4ada-a765-88d8bb58cefa,53.596420,37.791691,EMPTY
f8be13f4-3a33-4269-9e65-f45285527428,53.057046,37.913235,EMPTY
edcfb7c7-2667-4b92-94d0-d13c1f1bc7d5,53.081106,38.013798,EMPTY
e662a3b5-8436-4639-ab19-526f21a7bd79,53.226648,38.044110,EMPTY
ce12cb3d-4357-488e-ae61-006c537365e7,53.247476,38.111832,EMPTY
a6f36412-3963-47e7-88c8-ee7a45be4c4e,53.222178,38.166495,EMPTY
8300af70-f6bd-4068-b97f-1db77637917f,53.115740,38.179135,EMPTY
c218bb49-f81d-4884-b47b-0b8a01c7d421,53.187668,38.237654,EMPTY
7a5b4b71-8d33-46ca-8bbe-c9162ab67dd4,53.189470,38.333393,EMPTY
f55718b2-0303-4b4c-b34e-c634a8562808,53.206122,38.207607,EMPTY
61f7e782-c311-405b-9ac1-098e6cc6e1e0,53.257606,38.517850,EMPTY
0591e730-63ce-4acc-bfab-db9a48644ecd,53.463976,37.890591,EMPTY
27ee723a-21bc-47b9-af96-fdd3ed770cf0,53.386704,37.941783,EMPTY
0de056fd-3e5f-485c-9cf2-7025eb9ea25d,53.546578,37.860371,EMPTY
7d59ffd3-d74a-48cf-842a-643c17ab3cb4,53.593114,37.930085,EMPTY
06084d21-2e45-4d0b-88bc-256880740506,53.519808,38.119331,EMPTY
321bdc63-fe86-499f-bd10-498d4af8063a,53.399627,38.138143,EMPTY
ad23d6ed-5698-4573-b0ba-c965e329530c,53.413875,38.193413,EMPTY
7ec57e5d-4d29-494f-a607-4f2072939882,53.452219,38.451401,EMPTY
9c6ac085-5732-40a3-a4d6-6dccc27ef28b,53.582566,38.231560,EMPTY
3da6caf5-a0b6-45af-8cfc-bc96eea85734,53.052647,38.537993,EMPTY
cd0a43c7-a6b5-4595-a514-0bcc66615e50,53.095347,38.610742,EMPTY
c89be631-94a0-4c0f-b688-5536130ced04,53.057386,38.858851,EMPTY
20cc3c85-8684-4754-b045-25aa4eccafbe,53.123360,38.725004,EMPTY
eabec612-a7fd-43c0-8127-8474b166c18c,53.209792,38.741749,EMPTY
d4ce97a1-0f38-4a39-8687-70ce638c5db4,53.123981,39.156089,EMPTY
5d9f165f-4123-4617-b9d4-0b3a936a7258,53.089086,39.494917,EMPTY
810b4a5a-f084-42bc-88e5-0ad0437b38b4,53.066332,39.495121,EMPTY
4c925c64-527d-4951-bded-1ca053056be3,53.125370,39.534872,EMPTY
6419f8b5-2ccf-4cc5-a5ff-3174126ff4aa,53.173770,39.351929,EMPTY
e4c04431-1a4d-4948-b225-3c10909b914c,53.227884,39.084377,EMPTY
cf483945-87e0-4497-ac88-3a9e3eab7845,53.487746,38.726675,EMPTY
68de5b8d-3f0b-479b-abce-2c12f92cc8a6,53.232764,39.081878,EMPTY
d685c9e0-254e-4bf5-8bf6-ea57cb8d2252,53.552966,38.614463,EMPTY
377d05ad-4b63-44fe-8a6e-7f6494af1e17,53.576899,39.075618,EMPTY
2b53fd74-f18c-4477-b215-5c56b5c5be68,53.554514,39.109441,EMPTY
331c58b1-2100-4e93-8062-89e65244eed8,53.385564,39.173564,EMPTY
eee6118b-f56b-48fa-8e36-e323942814bb,53.391574,39.534369,EMPTY
b6ce5afd-7d63-4e1a-93ad-8ab9c0531f86,53.576140,39.136749,EMPTY
088f73fd-5d3e-4613-ab03-10d1ad42d51d,53.593342,39.128202,EMPTY
7edb746b-44dd-4fe0-9cab-626484c6678f,53.722881,37.930529,EMPTY
64ff8b9c-99a1-4577-b556-c4002109c293,53.673228,38.269056,EMPTY
619fb6bf-1937-458e-a178-ab1b2c0916d0,53.751469,37.991745,EMPTY
608e38a1-9095-48cf-a26d-c8fbc955c247,53.786841,38.334214,EMPTY
bf3647ed-03d7-42be-be70-7f0fd639d53b,53.763440,38.373203,EMPTY
5274956f-07e8-4ebb-953b-02520f538054,53.664988,38.465215,EMPTY
f90718e2-942a-40ab-bd2d-24ab1dce2fb1,53.663379,38.479082,EMPTY
46307be5-67ee-4f33-9b28-939d8679c9a1,53.759147,38.574809,EMPTY
d12bdb55-f8f1-4580-9d1a-9bf1535bca0a,53.784842,38.430690,EMPTY
e951a928-fc59-4a28-83c1-ad54476b08bf,53.859407,38.651782,EMPTY
f8a7c2ac-e0d9-4cd6-ac4f-a2829075f4e4,54.037605,37.963190,EMPTY
582aa1b4-9ee4-4924-820b-0562baef304c,54.058624,37.976145,EMPTY
fe5e6f24-842a-439e-9447-e62d49fc6b8e,54.150681,37.995615,EMPTY
84d5fc30-be00-4ab1-9748-da63e7266462,54.176822,37.922202,EMPTY
ebffbdbd-f4c4-4a86-8453-75ad5ed8c87f,54.319691,38.155168,EMPTY
85a94828-c172-4893-a442-ca5b89a9adb1,54.127152,38.500674,EMPTY
98aaee43-41f8-4198-8f48-25b4d5d4eb67,54.144098,38.536697,EMPTY
8cd03c3b-6bc9-4c7b-bc44-89ca793763c4,54.248087,38.554599,EMPTY
7c5a0c32-8467-458b-9865-57e050196208,54.268522,38.371722,EMPTY
a36b5c58-6ecc-45c1-8afb-37e7d1c9eac2,54.007380,38.675775,EMPTY
35ecf229-6bf3-4134-bca1-39d5224793d9,53.763427,38.832158,EMPTY
23e84396-344d-4fc5-bb13-b90124da8ba9,53.695187,38.947493,EMPTY
692aba40-0e5c-4766-9670-a49725e51dcc,53.897269,38.817728,EMPTY
c76c05a8-73b9-4371-a884-0926ca010d84,53.986437,38.994747,EMPTY
92c5fae0-8797-40e1-8a6b-b5aa0c9c0ecc,53.857597,39.252325,EMPTY
3f066964-fe44-4ed1-9352-2547b06ebf78,53.812132,39.380806,EMPTY
ce8837b2-85c9-403f-aa33-d8ffd906ef60,53.762905,39.608702,EMPTY
68b2a7dc-6b18-4402-9235-90688e53d840,53.835047,39.362602,EMPTY
914edce2-0656-461c-9556-e0c6cff53b90,53.961793,39.359076,EMPTY
b48b2026-e706-4560-960a-41a9cad2cd1e,54.016981,38.905980,EMPTY
7aaaa72c-fe3b-4edf-8c64-9c2ec85de10c,54.060231,38.897732,EMPTY
627e1e4c-9c86-4ef3-950e-a8f80f7873cd,54.025484,38.980046,EMPTY
c716b85f-df14-440a-a7f2-7a4a6c7bf3e9,54.128378,39.233328,EMPTY
898c20a7-aae9-43ff-965f-267864b37c0e,54.138306,38.916404,EMPTY
75f25826-0f51-46bf-9a5a-5cef8d0ea234,54.043960,39.283224,EMPTY
8a8e4223-0e6c-457f-8d4b-c8253012892c,54.081499,39.566642,EMPTY
674663ba-3bae-4ebf-a399-35e9848a8afb,54.175165,39.511610,EMPTY
82feffcb-f002-4678-bb3a-57b73a0765d5,54.238278,39.527373,EMPTY
ae0046b3-4826-4349-a379-20da4a516fb9,53.980481,39.657383,EMPTY
68392b55-dbeb-48de-ad31-2a64a1b628d9,53.225473,39.902124,EMPTY
4aee8d95-87a5-4df9-b924-370b508f4a34,53.275441,39.958826,EMPTY
d6292cf8-086d-4e79-896f-cdcd2b768747,53.296021,39.927350,EMPTY
9f39e6c6-b14a-488c-9898-bf97bb4d7b10,53.329835,39.998641,EMPTY
ce255b06-fe17-4e89-ab51-ca5c66618715,53.286863,40.045616,EMPTY
69f07c88-3dfe-478b-b86e-f55b4c15d86c,53.113691,40.069601,EMPTY
e77fbaa7-a2a2-4632-9ff7-1251ceefdc03,53.051622,40.504266,EMPTY
f3ee1c5f-4409-4c0c-a358-5d1e5cceb626,53.248868,40.101578,EMPTY
6b1ecf6a-355a-43f1-83b2-1bf0b29dd4f9,53.387250,40.306643,EMPTY
9ab8b4ba-33b1-4cf5-a748-a86aea188e71,53.387900,40.180954,EMPTY
454258b4-77fc-4b32-8107-a8cb61639b33,53.389166,39.866932,EMPTY
ac48bc3e-8522-4b39-bc38-d84073def9a1,53.428975,39.966087,EMPTY
7b649b08-f2c0-418d-97ab-45d7df26c558,53.455256,39.697007,EMPTY
35ee7836-123a-4d76-a6b1-3f600e2e40aa,53.539155,39.736361,EMPTY
0aefbea6-d0bf-4c84-9dbe-ad729df1fee6,53.531770,40.022760,EMPTY
8d28ebdc-a7a8-4914-9c03-9574a761e7eb,53.391751,40.041793,EMPTY
65da4236-5583-4074-b26a-fe6465ffd8ee,53.452330,40.442645,EMPTY
ee8fba39-63fb-4cec-8a7a-b53f85916264,53.477095,40.535345,EMPTY
02e44b0e-b158-4d63-8ff5-32f2750f978b,53.650731,40.085619,EMPTY
adc6d6aa-8f65-40f3-9e61-ab4d9f5aa37b,53.393391,40.573014,EMPTY
2b85164a-574b-4566-a4fb-fd0c0875d5dc,53.316155,40.890128,EMPTY
204c6793-3dd4-4099-ba56-bd4e3cc76ca1,53.329660,40.892738,EMPTY
0aa64fff-80e0-4da9-924f-791e8cd07a1f,53.388442,40.849100,EMPTY
deab8c75-4160-4720-954d-0ef4e82e7dcf,53.407317,40.648360,EMPTY
c6c9c041-d9ce-418a-b9a9-e6eb58f72ba3,53.343982,41.014776,EMPTY
72978f4d-ae55-4029-b96e-4c157f391376,53.262102,41.206244,EMPTY
0a6814ef-137e-4a64-ac2e-193071d78d42,53.090869,41.387978,EMPTY
2114be00-d6a3-494d-9676-a9ba3eeb49de,53.266685,41.400501,EMPTY
30dad945-02ca-4854-96b6-09dee0513cbe,53.331831,41.054980,EMPTY
56fdb749-8cdb-4247-9243-eba83845a619,53.438164,40.651217,EMPTY
7493efbb-05bb-431f-8237-7d13086183cc,53.483632,41.135086,EMPTY
f0ce031c-d04f-4246-83ce-757b76b7c31c,53.460752,41.169172,EMPTY
9c8d5d04-53ab-4b88-bef9-193ca4c9f037,53.509433,40.673579,EMPTY
9f614a63-a3bc-4e19-bcde-5d47124bbb2c,53.653214,41.148779,EMPTY
308c9552-b076-40c8-b520-715f37b7215f,53.608125,41.255610,EMPTY
ce999693-896a-458b-b8c8-578f4bad4d61,53.587498,41.529263,EMPTY
ad6541ff-daa2-4768-8e1e-74a79e2e90b3,53.611391,41.438633,EMPTY
5a140044-6d82-46fa-9ff4-6daeb4db26f8,53.620677,41.312932,EMPTY
e7a2b83d-889b-4f98-a8a1-6035ca23f72d,53.675290,40.737565,EMPTY
bfe2ea71-4f7e-4557-9761-863f71f86bd2,53.784844,39.737429,EMPTY
9a51a5ce-3572-4b50-9ac6-03953201082e,53.750938,39.910317,EMPTY
6c11915e-7e20-4afa-a9fd-6da57b058bed,53.798155,39.961434,EMPTY
700ba7b1-cd69-407f-a77c-1ce801e02841,53.917304,39.713839,EMPTY
44b5666d-46d9-4b00-bb25-156215fde949,53.958193,39.988341,EMPTY
5a1747c9-3897-473f-9507-6c04f8b7d791,53.739342,40.131882,EMPTY
ce20fa90-55e9-4d8c-8fe3-39be35c1ca6c,53.722401,40.213504,EMPTY
e3869663-34d2-4de8-9a7b-658f0f6481cd,53.755710,40.224777,EMPTY
b90d686d-415b-4241-98a4-c9508bafbb6a,53.974042,40.267308,EMPTY
13566879-74f0-410e-9017-70d0ee92cbfa,54.048394,39.869945,EMPTY
a3f6a0a6-2b0f-4b6f-a510-44b9f00c706b,54.075930,39.773377,EMPTY
6b1b4a4e-d0a3-476d-b224-46315415a7ac,54.156021,39.884740,EMPTY
5b14b603-36c0-45ba-bbae-bd1c304192a7,54.227929,39.662153,EMPTY
81788dde-bd61-4992-8203-165a797ede0b,54.307998,39.840243,EMPTY
fcc7d61a-c62a-4d7c-9a3a-87e67d61fb33,54.261127,39.936603,EMPTY
d9ba1339-87c1-41d1-8b2d-798c9e9a0fb8,54.121713,39.939312,EMPTY
755b51e5-ddfa-4a74-886c-ef529ee140d8,54.063275,40.338281,EMPTY
73be8c6f-265f-4ffd-9c52-2bdfa135036d,54.214440,40.142999,EMPTY
3c9dc677-8c9d-47aa-9ee6-c3a037c733d2,54.269613,40.001007,EMPTY
37e62eff-139b-4beb-b1a0-e9b8ec9f518c,53.909861,40.397567,EMPTY
9f4cab65-a62c-4795-8f35-f32ac61adaef,53.878127,40.598109,EMPTY
92a48370-8f43-45c7-8e5f-6043a5f318c0,53.743730,40.599017,EMPTY
61a99a0e-44ff-4cbb-90f4-9289c5ba6308,53.894434,40.728106,EMPTY
b0d5af45-6fbc-4aca-acb1-ce552dcef47e,53.965355,40.551738,EMPTY
06a51922-b7e1-4cc3-9b33-bb559bedd444,53.826821,40.861126,EMPTY
34344784-5c9d-4563-8459-8be04261968c,53.696031,40.928227,EMPTY
39decd6a-112c-42de-8080-f872ef849026,53.711668,40.981691,EMPTY
2deea0f8-10f2-45cf-92af-8070c8198895,53.731098,41.384360,EMPTY
8557937b-8c68-484b-a9e0-5618411fc8c2,53.986171,41.372230,EMPTY
5af81323-8930-4d52-b8da-261a48f6f873,53.987223,40.926361,EMPTY
d3ca6c26-9661-4ed1-ba15-d5ffae398c26,54.061028,40.465753,EMPTY
a75cc2c0-c018-4a83-85d7-7cfe52e1817f,54.046904,40.493058,EMPTY
a7e21ddd-6d17-483f-a3a2-ddf8062ed241,54.104803,40.411576,EMPTY
6a379e8c-3b19-4c3f-b5ff-546f2d206583,54.238116,40.415453,EMPTY
0ea49488-c472-459c-aad8-e82063235ee3,54.209879,40.511961,EMPTY
ae8922db-8abd-428e-97dc-f95fa6ac0417,54.190022,41.539220,EMPTY
05e79227-d584-447d-9605-24257560411c,54.214799,40.615611,EMPTY
8773d127-8228-464b-a6e3-0c22aea2789d,54.269407,41.207540,EMPTY
e050bf69-aafe-4ace-bbe7-13a84f12b813,54.320080,39.006459,EMPTY
52002ab3-db6d-40ce-890a-ae596d184327,54.367982,37.993103,EMPTY
e9ca43e5-4645-4ba7-b4fa-e8fbe501e128,54.453673,38.045895,EMPTY
e6c9ceb7-d62a-48f8-8fee-bf9e13a1878d,54.559912,37.880841,EMPTY
1f0c5f42-43be-4128-b2bb-d49909443075,54.612456,37.924237,EMPTY
e1a9c17c-de2f-4b83-8c57-42baa3cef0e8,54.615499,38.156815,EMPTY
62360f3f-6f40-4dd1-ad1b-ae06eeb61694,54.468316,38.255433,EMPTY
77ba4e5f-5546-407d-bcc3-538b3732bf2f,54.438537,38.482922,EMPTY
03448b37-c199-4112-a07f-81fbde728f59,54.558687,38.193845,EMPTY
eef8863f-f365-4846-bb68-65fcc509c6ee,54.583739,38.322781,EMPTY
73d730d8-3834-4051-9b0b-1f54b1cbba21,54.633850,38.388830,EMPTY
f77ab693-01b7-4812-8e1a-436c4cf5e9b3,54.642557,37.824041,EMPTY
561d3ace-b68e-43d6-b440-8f876c0fca40,54.643270,37.891797,EMPTY
2aa481d1-99fd-4ffd-b80d-90765c7018d5,54.673566,38.044489,EMPTY
4b19f8f7-94cc-46df-8984-12e281d52ad2,54.776981,38.004421,EMPTY
4428b454-0d3c-4cb2-8628-ac8e7cecd1f7,54.896573,38.083068,EMPTY
1c4d3e1b-ae46-4262-bca3-857cc6d8406b,54.766006,38.272541,EMPTY
a8d46bdb-df0c-454e-8ac1-50b7c13adc98,54.752601,38.627960,EMPTY
2d438cdd-51bd-4ce7-a3f7-1cf14b08238e,54.819733,38.538969,EMPTY
41dd5acb-d299-4591-a67e-e81b9414100b,55.004777,38.508036,EMPTY
b67cdc9b-9706-413e-86ab-acae387fcb52,54.983567,38.640984,EMPTY
74c5013b-42d3-4976-b7b6-1220b4bfa150,54.340808,38.680910,EMPTY
3d9e75cf-242c-4241-95cf-fc5f5eaf2132,54.437062,38.891074,EMPTY
f55bfe67-6f93-4d85-97d6-cc6aedceea46,54.683139,38.880568,EMPTY
9c49a0e1-d864-49a4-bcc4-eb318ea47259,54.763686,38.904406,EMPTY
63630f43-2237-4b8d-aa97-81f74f02008b,54.525459,39.017511,EMPTY
762f6cd6-90c6-4412-a27c-7097efbe8e3d,54.382754,39.210466,EMPTY
c382c10d-d7be-450f-8fd0-71882c83fba7,54.459370,39.230275,EMPTY
f790a850-5a70-411e-aa88-d7dc79bfaccc,54.544944,39.397538,EMPTY
be163a72-703e-41f6-9dc9-86f377eee916,54.699865,39.525175,EMPTY
8f64abe3-4396-416b-afee-89fd77919b91,54.794775,39.069298,EMPTY
11678d42-d8ae-469f-bfb9-7310608798ce,54.884021,38.677390,EMPTY
4892fd00-3411-4717-8b9c-c0958823bedc,54.886489,38.972746,EMPTY
5cdb188e-0041-4457-a580-ee6dbdb1c945,54.944635,38.723590,EMPTY
5bbdafaa-d803-4d28-944d-a6c20712802c,55.025562,38.790261,EMPTY
25c255e3-4e66-42f4-afe1-96ff7236028c,54.930920,39.251382,EMPTY
af4af142-ffd5-4637-8531-073d1499dc4e,54.813273,39.384432,EMPTY
7e003842-cc05-4c69-a25d-219c84f7a9ab,54.837353,39.575249,EMPTY
5d41df10-9588-4a39-866a-bc0157f25e65,55.031552,39.306398,EMPTY
ae1d95a7-538b-456d-97b7-b630d1feed71,55.050398,38.746188,EMPTY
a4b171cc-a318-4c48-bdba-c104107add3d,55.175528,38.050831,EMPTY
fad8a5bb-9fa9-4f12-8d98-bceefbffd689,55.113051,38.054575,EMPTY
1cdab7d1-ae24-472e-8dda-b7a5d065e180,55.210278,37.872823,EMPTY
6150df7e-dbf3-4c1d-b998-2a17f6dd9891,55.345599,37.800072,EMPTY
df946465-7cc0-483e-b5ed-9d3dc11532f1,55.133252,38.068888,EMPTY
98c3aa0e-d7cd-40e9-af13-1dd83b17a82c,55.217468,38.725364,EMPTY
632c523f-93a3-4b4b-a736-f6623390b899,55.228753,38.732422,EMPTY
1d050370-a87b-456d-9289-f01d835a0818,55.243758,38.704334,EMPTY
8344babb-fc57-4343-8089-a5aabb87d6db,55.301451,38.172468,EMPTY
2a911ad0-f2c9-4532-a440-a572fa6f2786,55.365444,38.319703,EMPTY
da578508-37bc-4a2d-93a3-5e6c656d0dcb,55.492139,37.915414,EMPTY
57193c96-47ea-4deb-98bd-b223f6b3bbb1,55.419586,38.037490,EMPTY
9ab7595b-2446-4219-9307-a4ea717165da,55.529109,37.814126,EMPTY
416de32b-4581-4404-a08d-1b8cbfe7d1f9,55.542752,37.895457,EMPTY
7835f7a9-6bae-4bde-b000-0cdc61ad133a,55.557914,38.102481,EMPTY
ae169246-1719-4a8e-b3bb-809a96e054a2,55.542818,38.145726,EMPTY
c33a1318-70ec-4259-b74a-3d13d7bc87a3,55.434558,38.562640,EMPTY
52e52be8-784e-491b-87f2-d7656500dd44,55.588416,38.185866,EMPTY
1b781ba8-1888-4d1f-99ec-04a67125cc81,55.606714,38.164885,EMPTY
8edfd949-45a3-45d5-9415-407f3efcd0bf,55.563713,38.743643,EMPTY
3d128804-8144-49f0-ae90-7ff5f9af0f93,55.050799,38.899620,EMPTY
e3febcc4-58d6-4bbc-8ec3-d98455f3546d,55.140079,39.252079,EMPTY
ce86e9ee-832a-4d06-a01a-c32c28709c77,55.285901,38.826564,EMPTY
3b0b4a8a-bb3f-4f27-9815-c04d18bd492d,55.354682,38.853456,EMPTY
e681e9d3-40e6-4b40-b33a-0fd561c3108b,55.248121,39.336899,EMPTY
52cf1c08-de21-4964-b0ef-1be03a38c34c,55.189521,39.404161,EMPTY
2295ca91-a916-4bcb-9a43-d4227cd941fd,55.257260,39.496617,EMPTY
122022a5-b5bf-41d6-9017-3dd6fb73d640,55.287002,39.484461,EMPTY
87e67c68-4d95-41b3-a439-f5ca75036cab,55.344548,39.470033,EMPTY
420deaf3-9db8-42e4-9c91-df3db08dbd08,55.381026,38.953706,EMPTY
1d00b78b-c50d-4e01-8ef0-e03b804b1994,55.522039,38.793046,EMPTY
76cc82cf-c993-4d4f-a7ff-3bdeacad0fa3,55.442294,38.816272,EMPTY
292c6ee8-e4b9-47d3-abac-76e61dc31ead,55.540830,39.015868,EMPTY
781daa83-1f3f-4be1-b6b5-c7afd703ef9f,55.611674,39.045530,EMPTY
8187c7ad-ff04-4d16-a4a5-eb268b90525b,55.401583,39.282586,EMPTY
6f0d865d-19d3-4495-b579-a1aa224ccca7,55.417544,39.487848,EMPTY
30a18e47-7782-4e25-8eb3-dd5c4ccf716d,55.434587,39.546996,EMPTY
5dd4ebde-2059-4a90-a6ed-8f1c47b8ffab,55.466711,39.427847,EMPTY
c3d31694-3c9f-4db7-b4c4-7de7f95aeff7,55.461937,39.596810,EMPTY
96692ed2-062c-4f5c-ba9c-2e8c1bf56386,54.493812,39.617701,EMPTY
d5da0be5-9b89-40a0-9e4e-122e1a3c6fee,54.327486,40.280405,EMPTY
1065b341-1574-4fd6-ab50-a921fdada90d,54.627612,40.280526,EMPTY
fc346416-fb36-4b40-8c10-caac1ac3e5da,54.639202,40.008884,EMPTY
dca34c5c-b1ef-473c-903f-94d411cace83,54.688776,40.444770,EMPTY
f0f1d4ea-4cd8-486d-a514-860b88aa910f,54.345880,40.499967,EMPTY
1fa5ea23-4528-45d7-8659-d88601606fa1,54.334744,40.656945,EMPTY
ac6380ec-8e05-418c-acdd-0bc9ac0a1ae4,54.447462,40.577929,EMPTY
eb963a4f-8930-4a93-ab34-42c01fcc2d41,54.593450,40.492704,EMPTY
cf596084-eb1d-43f3-b204-b847f9fb3096,54.692352,39.821720,EMPTY
a054fe26-cd3e-40cb-a248-b9ab8619caf7,54.793822,39.985365,EMPTY
5048df5a-000b-413a-a0fb-8ac57a31f581,54.760961,40.054865,EMPTY
580113e7-6530-40da-897d-89927f779fb2,54.959112,39.741348,EMPTY
625f3f10-b1bf-4d4e-9053-cfadef15d736,54.979360,39.856195,EMPTY
c64fd8de-70de-445e-a6a9-3ae6d858e15d,54.866564,40.264138,EMPTY
a44e0251-5085-41f7-83b4-3fcc3806dd7e,54.921898,40.448031,EMPTY
ecb5df78-9a77-4e08-a142-ec11dc51bf31,54.704738,40.592744,EMPTY
9b28a599-c994-42b5-ace2-50f4f4a77997,54.995462,40.364817,EMPTY
