lat,lon
34.022644,-85.088103
46.362484,62.274555
67.388709,18.223992
39.529271,-8.713907
173.427805,-74.337357
97.623751,-47.591877
156.906136,87.999456
175.485987,-66.894777
135.069423,-16.536314
62.914639,-18.454650
62.938693,-75.040877
21.453148,-66.404213
150.139264,-41.042896
18.810114,73.874541
65.679293,6.300289
15.979675,-83.486548
116.873319,18.435389
84.902727,-81.086593
38.810764,49.046151
137.640735,7.771087
97.418310,5.218558
30.959632,29.479371
179.539099,-74.902364
152.217221,17.553917
122.292220,82.348152
112.745953,88.050213
116.610551,66.565756
74.300844,7.814825
10.993097,8.771932
5.833996,30.430610
121.369807,85.767966
40.510642,63.142922
43.222139,43.768903
126.226102,-52.648651
22.788720,66.218113
35.183991,-15.742514
95.549043,-49.973042
78.412740,14.208115
79.632263,71.862938
99.080610,-13.504966
71.593670,48.448496
71.839450,-74.488270
171.136308,-66.740257
91.015293,-6.006371
101.612552,-0.506989
99.544398,-50.618396
51.760680,-72.080456
80.649791,60.993491
121.819839,-74.193333
153.070871,-54.101587
137.567632,68.578086
79.172107,67.875326
79.973358,80.435558
13.791345,-60.351332
108.923476,61.352121
123.528298,-13.961204
34.341778,80.422053
166.092214,16.514737
55.855183,-4.713163
118.051328,-6.752135
16.718892,84.193215
58.879541,51.345215
42.978888,75.886613
60.371896,-7.298881
79.403511,-40.989882
94.169967,-13.094465
134.108218,-26.888248
161.601653,-56.297093
55.856661,23.973573
6.774355,48.683962
50.151380,-42.960343
110.808434,43.863987
46.690836,65.316016
52.813716,-8.411021
104.031890,-47.494400
112.679558,43.515643
119.578185,52.949191
56.311998,50.752702
160.834034,-66.193165
85.749278,73.510443
97.448733,35.272842
0.892836,78.914627
62.553610,-77.190702
22.772638,58.900166
138.651425,-51.689894
45.011914,36.089994
122.028310,-67.006608
108.436688,-31.081987
147.905347,84.694672
113.887047,50.154816
130.568383,-73.879901
125.538819,75.102451
58.404641,48.422075
0.699386,78.259548
38.147107,18.223698
52.213724,-23.663605
67.538127,-30.634696
57.364528,-16.011060
46.798170,18.759569
151.539069,-88.472723
12.645241,-83.890250
116.304405,83.738147
173.900618,-62.891010
18.688558,37.421139
91.941452,-48.696388
57.364613,-42.877782
46.039200,8.151416
130.956005,-70.133578
86.254260,14.680695
69.680772,-7.630880
9.662508,-54.310453
153.041542,-58.438022
122.851502,88.648394
116.270066,23.846945
52.559783,88.552671
153.459288,32.966813
141.547922,59.826574
86.591265,54.478764
137.594544,-7.024402
175.234767,9.485495
156.050434,87.805505
81.949312,62.116737
5.582950,-17.453839
96.040179,60.895291
162.007641,-68.630553
58.174762,14.756957
129.776461,-59.843914
64.934085,-80.449728
156.135292,51.858534
97.192968,-69.294263
78.000798,38.753816
65.493118,-41.658573
140.477094,13.846914
169.780307,-71.624024
62.162522,-30.372358
49.899912,-47.243500
2.491856,27.373590
15.063853,70.947942
18.915549,61.819619
41.192275,74.314626
177.515206,-1.776143
77.419020,-35.406856
147.340017,-42.416784
52.606829,-29.944981
179.169710,-12.443943
77.664271,-47.710350
173.475969,25.636826
168.632318,16.520924
172.703734,82.024262
14.550449,-43.528584
39.412560,-43.365656
167.001019,57.163772
121.850625,81.134342
46.336094,67.074173
103.587994,89.714792
175.226382,-82.507638
14.849052,-31.586116
69.439493,74.086342
146.350925,-75.277323
22.748418,25.888571
136.637094,53.042749
104.337913,-24.750457
122.058110,34.694205
158.708458,-35.146876
69.091991,-52.742633
141.997506,39.443574
73.891657,66.698572
132.481610,-30.446872
128.215146,-30.969205
89.605786,-14.592342
57.636982,-66.418499
4.258918,72.542137
76.325475,67.653238
169.050235,37.720927
165.405013,62.534904
105.513563,-31.310324
119.551583,-80.708859
21.411204,-11.254171
172.301514,-8.379465
119.660407,-73.543724
131.515580,2.381247
123.059497,2.334679
178.539628,-52.836590
14.793424,-88.127344
2.348301,82.218024
11.001990,-4.930174
87.188030,66.966011
95.657220,81.783869
93.094242,-40.125433
2.430060,-38.820639
44.200588,24.366410
87.526075,-24.479255
172.181005,22.262478
11.128076,39.059961
85.902312,72.660728
77.425766,35.012372
80.748094,-9.356825
54.299912,39.688101
37.754936,-32.890096
6.570223,-86.320416
144.106582,-22.529613
43.886910,-87.338543
130.090241,79.762665
134.812229,-10.186636
66.370228,23.011103
103.512840,46.002258
61.270489,-74.565971
25.732237,-5.598959
131.354659,-81.161979
168.259330,-71.358438
147.378827,7.931933
33.930724,-7.884378
139.304195,20.063235
164.047400,-44.529520
78.739388,54.102792
145.661286,23.437915
124.923858,23.690071
150.560812,18.651306
62.590392,57.865560
85.561317,-29.201628
5.655468,-76.724048
45.490997,58.417426
142.415980,34.892533
153.279876,54.389414
138.276359,-52.015337
5.623899,67.976043
49.289894,-6.595053
98.688889,32.973494
102.702646,-69.883981
42.775112,51.995635
171.744320,-81.069678
93.244133,-0.821490
109.291701,34.404879
61.766072,-78.058167
45.303979,15.804548
178.122175,-20.772011
30.501753,-3.637400
152.712740,-29.163260
144.842222,-47.041810
16.845027,53.481768
171.911351,87.593872
40.364710,51.397963
88.677327,6.746264
104.731489,-9.642217
85.890750,-8.754921
164.938880,-73.142752
8.156297,-35.558067
51.834418,-71.195556
68.707890,73.798495
120.234075,18.924086
114.434213,22.500629
117.947964,31.815349
167.029572,-35.482763
12.068554,-28.683017
107.759492,29.087753
158.598999,-58.977277
50.731343,-35.640149
22.893911,-63.011177
41.774214,1.500068
155.264552,-11.671403
179.214303,-1.202474
38.260043,81.196585
162.987965,21.774852
111.446928,-44.305667
33.615314,17.336128
68.192701,21.895311
36.897810,-42.474873
24.796377,17.412846
152.407869,-24.036499
47.524474,-29.411198
39.120029,-7.777769
84.692509,44.210638
94.039926,65.074624
19.515501,2.287561
14.120863,59.743407
43.240705,-8.807099
98.498913,62.427436
52.829944,59.871276
74.973928,20.373821
14.710686,75.828226
17.475495,-83.731496
19.438904,-14.612604
42.593344,86.733919
72.426489,-30.614956
10.312928,-35.152725
101.411408,12.696685
151.640667,22.754948
179.367547,13.909522
36.516524,-10.820287
165.625829,-64.615732
164.412553,-74.622688
127.673541,-9.546052
171.015681,-30.554232
155.494832,-41.605782
37.942564,-36.995486
168.660241,28.874532
178.567646,-18.893501
22.891297,16.326907
14.608677,-63.738133
36.885236,-46.066076
163.307034,53.378348
130.062768,20.039214
34.379187,-16.179041
10.484593,76.504254
64.465024,84.577630
31.305350,66.994495
3.631651,7.166253
104.867594,87.686723
178.204780,83.949226
20.061362,55.956371
125.720383,70.891000
175.640127,-29.417014
132.153362,-87.533778
80.836491,-5.650103
93.704951,-76.245338
105.216322,-0.200329
65.413379,60.325694
76.255788,-81.261210
8.634968,-75.480697
43.676862,41.666743
110.308045,-2.748971
1.131431,-40.187246
44.115977,-45.171235
74.737099,-76.924470
87.002428,34.053874
169.353938,-88.030841
66.276997,-73.582192
41.920327,-60.181705
57.868898,14.926958
110.312691,37.738627
105.625716,70.203156
80.475553,-1.581136
43.784304,-3.417909
21.073785,85.669719
125.456067,-11.734422
30.252827,-40.207637
137.448487,0.332684
104.821737,-23.324371
158.879570,75.274232
64.020151,-39.638729
119.840322,54.782968
37.219218,-86.854897
117.865196,70.351099
91.929063,7.325907
42.849537,-66.805891
24.349751,69.395638
41.901305,-31.605880
1.925562,45.543277
171.608633,-31.151407
149.444839,-54.191920
63.390024,69.389179
115.096284,-2.518875
129.244582,7.994728
149.588484,18.128444
87.229392,51.762499
125.740886,75.534675
51.233930,-70.553187
42.924620,64.414473
119.769546,-4.055721
20.931329,-82.378345
134.811466,34.368574
144.499400,-28.520918
63.262880,77.341222
166.652812,25.407782
117.166709,71.582187
161.461234,-4.246001
127.882248,-37.883784
91.631441,82.647644
138.188628,-66.538332
21.310414,-74.125711
75.053585,-63.094368
139.507455,-36.021164
3.201562,-52.723892
45.046561,-67.135881
107.876398,-14.349344
176.822177,-26.464137
118.797784,-45.274932
79.182851,54.396600
3.903563,-68.643116
50.261907,-45.690326
43.306974,52.202748
41.997781,55.772913
40.664083,3.905575
37.952376,59.283151
144.077286,-20.399273
152.713121,-87.212315
121.733384,47.206852
81.400795,-13.400611
160.125456,-57.958514
0.607232,44.096864
84.310374,-53.803820
178.005766,36.504346
25.717396,74.618389
14.514667,63.462294
43.108922,77.313033
76.602520,-56.330808
36.750672,89.913689
77.057075,-13.592850
99.420283,-54.798311
178.111247,88.985055
105.059636,0.979842
1.325069,24.990870
40.654880,-81.563121
49.052405,-52.558383
113.522596,-1.287726
59.701647,-48.574908
87.697792,-32.191414
29.643370,86.633961
175.514249,61.404539
22.196842,-24.445299
10.438978,55.076867
169.609829,39.494964
5.873596,78.179685
54.796556,-27.507548
5.560822,-41.984529
141.935799,47.562188
164.476620,43.745561
120.115449,-18.001313
73.940067,-73.947368
119.700732,-56.025589
29.211618,6.904193
19.326038,-30.994048
5.672283,56.875433
32.240443,65.417980
101.715027,28.465836
51.296450,81.208779
97.930429,-9.547268
166.272603,19.681182
101.823395,-40.809557
164.202725,15.271293
78.550303,12.876649
62.554787,54.795533
80.733066,5.760614
91.812236,10.892095
55.080723,-9.898206
74.603295,87.362331
147.780838,63.087341
161.754324,-77.774710
169.666856,-5.720900
116.577459,-77.023551
103.877844,-10.471123
155.525572,-39.779101
128.814114,-45.176074
81.480879,12.382800
85.910579,-14.376200
48.542370,77.401378
13.539587,88.327212
40.946019,84.809836
138.139043,-60.182368
44.755872,-15.687541
19.986723,-7.662731
120.275586,7.920057
81.823933,-10.036171
16.797109,25.668348
55.373135,85.635986
161.683075,75.527487
122.801085,66.644139
64.325202,14.719425
49.527546,-50.657640
52.321127,-0.413850
71.489414,66.441920
108.140216,45.704863
16.691836,-0.974584
132.306379,88.557421
172.861044,72.206810
170.176501,-37.629199
72.432832,-5.665826
35.056280,59.567544
125.676230,-84.218190
36.025665,4.965442
152.368291,-12.062323
137.818706,68.467973
108.823158,-42.945727
165.740343,72.458719
90.257130,73.138488
147.816369,50.345626
28.014509,18.890558
92.503895,-67.375768
155.680006,-46.621241
39.040774,-58.519353
106.617048,-25.739259
101.939937,-73.348735
61.016172,71.561712
74.850395,43.441142
47.924524,24.668130
151.183272,57.984468
72.971490,-11.816552
161.261835,27.444585
79.699149,50.246572
3.064555,-33.223486
85.094455,-87.113388
133.546369,-51.164873
35.409242,-36.336011
70.626173,-2.874792
88.780882,-62.704379
151.465024,-76.887666
119.884132,55.939542
73.428534,-39.598288
44.139810,50.688647
112.353594,-22.599094
16.050956,81.466622
111.270288,-70.783829
142.863904,44.452472
55.795800,-34.261977
60.118031,-87.924462
26.123125,61.400655
5.636955,-60.134186
106.718996,-64.122317
166.989939,16.714402
173.278367,16.317050
38.298148,43.608635
160.051697,38.176836
72.373884,17.057113
63.366630,-43.438323
62.328533,-52.165712
103.472507,-80.433898
154.372909,-62.645626
7.673228,30.737169
109.875706,-83.674631
27.343490,72.876234
82.973223,24.638098
178.252033,-54.696486
150.653245,-62.705299
18.005224,-2.943737
89.875341,-64.383548
0.458912,53.023212
78.989398,-32.409749
0.585594,46.282126
164.489009,-58.658705
142.594433,-26.195440
56.867241,51.797811
110.286527,89.305165
53.785211,-10.474216
141.909325,-21.198605
85.337472,-77.335584
124.380200,17.402947
123.389934,76.825708
102.921675,-43.370953
40.795418,-51.222944
77.664868,-10.445842
123.804217,-3.764664
149.549015,-65.456130
84.383282,14.542819
21.290354,-68.445279
174.227832,-54.121041
112.802502,20.874169
162.300965,25.170467
45.434651,-14.499421
30.740043,80.812476
5.036934,-27.047147
116.934386,-32.604759
66.819914,-59.356311
121.360683,14.710695
62.669647,-35.450338
4.499316,-78.111969
137.867982,16.730305
88.491649,-48.719828
158.221176,37.085530
178.093705,74.271282
177.898157,-7.028215
29.777831,34.608938
145.454659,3.070664
82.708847,-16.805019
158.781329,75.486906
18.478709,50.083438
40.387028,57.190690
37.046145,-80.002769
148.570982,6.170101
72.131661,58.925767
27.655925,38.710046
148.417223,-10.122901
7.514641,-42.988836
63.325832,-74.694688
33.676143,-69.125647
94.447522,-15.640635
38.489737,-59.382615
168.051073,33.393345
171.816438,79.646435
19.964306,82.054818
126.016827,89.979792
74.810236,48.740524
45.495075,33.516298
97.775199,-61.749726
164.155439,-31.578486
1.078340,67.577947
105.205028,-2.650784
71.046378,2.413212
141.722313,40.588515
152.767332,-86.764659
2.660513,78.437776
48.423296,-35.259319
99.545508,-71.800401
64.707200,18.426914
2.028407,-41.262245
120.096737,87.201088
119.796308,-46.663192
149.031919,-43.015754
24.836138,56.082780
8.709378,-84.647923
27.899948,40.874025
69.663921,-74.247659
88.533717,-85.214823
78.632668,19.318069
128.268098,-71.636686
112.945892,-14.261001
115.821023,-19.595148
168.786401,72.852884
64.441931,-67.716270
153.045602,50.128508
24.048769,79.371994
79.624972,-74.875276
160.825211,56.021148
134.294852,-41.924129
74.846929,-51.775722
3.515232,61.320133
103.961745,81.194136
33.946869,-82.546461
148.610638,-74.355112
30.405927,76.232495
71.361383,50.263775
103.766836,34.180313
123.406921,69.818240
162.503771,26.648352
29.850191,1.569879
24.695613,-9.169419
10.059326,-42.819468
101.605278,69.831554
15.962142,-49.451204
162.889001,-65.236821
55.633148,46.903171
103.543016,40.701209
57.113917,-60.666078
118.039292,-39.803177
93.678169,89.054251
30.604868,34.615363
49.107510,66.137898
153.982997,-52.875259
167.136341,-33.273644
97.481749,83.116731
4.244834,-76.755712
146.070707,74.939768
68.751167,-84.997305
136.674888,-20.342894
80.227085,-43.440682
170.660651,-65.790842
109.859505,21.143563
86.668149,40.227211
50.934542,-67.098765
151.370944,6.723635
86.452751,15.267935
104.955797,-25.745905
173.377565,5.081140
68.414695,33.817748
63.162454,-18.936748
100.126348,-45.028011
93.806494,66.588072
80.870962,-37.438294
42.766541,-4.518575
177.066013,6.394131
12.829375,-20.760847
106.503075,42.799961
0.030925,30.228458
48.967491,9.920727
65.211905,45.397060
80.650700,38.988408
92.820377,-64.142687
51.145783,-46.479947
77.205593,-42.546763
160.887352,-54.753555
165.279783,-0.208427
120.917611,86.968913
5.312060,-7.431172
130.864615,54.700348
2.699997,87.975261
73.534679,-89.697127
92.755892,-9.133570
116.830266,78.850778
109.099456,-12.574587
100.194526,-8.794541
168.078682,50.088138
66.279788,-16.589317
0.275559,26.706065
132.231053,-57.437128
159.480141,-1.258375
37.703327,-17.262175
136.585389,-44.298983
156.858427,64.886762
26.678392,-59.102800
100.244416,4.073804
107.498380,-85.596969
11.756514,-4.099889
88.487421,27.993437
138.771791,-0.901120
175.377036,-27.468450
163.281710,86.099472
110.775628,-66.384447
67.590175,-45.707502
98.071232,-81.436419
80.383698,69.311367
106.864173,-74.467998
165.400596,5.535784
36.490589,49.807311
2.392379,-54.842608
8.982286,-16.369382
7.149943,-16.543270
83.916637,-21.689195
137.146926,-72.530373
117.318717,31.037237
135.723438,33.027479
56.730403,31.373935
78.682939,34.090891
70.993325,-55.996013
2.021924,-79.752084
8.948046,-87.744584
134.723302,-80.425865
121.549783,41.890423
168.159477,39.606792
21.232976,-38.944102
171.531769,-30.289002
165.812462,58.632058
12.167075,31.193788
49.576633,89.145096
103.401848,-79.252890
126.387623,80.933931
47.492708,82.093370
62.241293,-81.667204
135.313210,-9.336261
30.158662,-68.739465
136.665435,26.003650
99.635692,9.958836
129.190487,16.369340
106.882270,-48.380298
92.527251,43.234643
152.255539,13.386441
68.959428,-18.735835
150.147609,18.633014
46.634639,71.476157
116.644437,53.614440
84.886972,63.235962
106.680399,6.048936
171.450655,4.700216
87.964289,15.487879
154.683952,15.363860
175.829333,78.319775
101.812607,38.571174
10.349407,62.862883
34.195919,71.105851
117.507524,-23.264210
41.644948,-87.162778
35.477250,-1.613484
36.551491,-45.538749
146.129969,-27.899212
21.011769,-11.297259
81.765998,78.597361
97.982157,60.681513
84.152552,63.185316
40.227603,30.563945
59.848661,88.780055
155.454226,54.186846
102.175839,62.651276
68.214019,-0.979185
5.550006,-30.413128
86.522891,63.926405
69.417704,-2.548444
16.990717,1.029217
160.468043,-17.675016
45.928587,-34.150605
129.258631,-40.025039
11.540732,18.215793
102.567624,76.111001
83.388425,-24.338852
94.182907,84.783741
161.919708,-79.991338
132.090183,49.504632
134.664033,-34.699546
151.584703,23.067992
60.298561,41.811050
147.398487,69.008298
168.141184,14.491257
30.002733,18.241595
155.449876,-6.835454
46.833389,-4.460489
154.522322,35.708924
161.707858,67.551590
87.161976,-16.689119
113.374900,57.468923
86.829647,89.806192
17.695237,-48.697911
29.749270,-50.402032
91.802216,46.133944
149.246700,-8.611817
162.416574,83.505644
116.834644,-6.064483
109.338220,37.860996
88.368038,40.612381
135.229258,-41.761383
122.903143,87.129249
39.925169,-1.188193
147.524079,-69.567485
113.033061,-84.903962
101.336602,64.079234
179.390120,46.960187
166.545960,73.499377
110.920959,3.256549
38.919859,2.157640
54.462616,38.143687
44.244045,86.713412
52.706936,-24.569909
84.644365,66.987740
116.101003,-81.663048
27.841075,-89.746324
26.180557,-10.254169
7.580832,20.108633
95.167829,57.397604
31.034047,-9.753777
29.382294,-29.547434
67.145251,39.646418
119.972360,-27.395907
154.540353,-34.296440
42.128974,43.853050
116.095998,-44.623446
13.474994,-23.538905
52.026386,-85.798083
137.762995,19.651615
145.535298,8.496448
129.377318,-11.848374
31.697732,-60.238263
172.956374,88.362762
143.609890,49.230702
52.122092,-15.633566
120.121801,73.867304
132.381598,5.264637
54.956847,-59.815393
108.097059,64.938473
